Ticker,Momentum_Latest,Momentum_1M_Ago
KMI,0.08344861292271308,0.05370729809562067
KLAC,0.3950085312236321,0.16593994153399202
LHX,0.2432759707250911,0.18205608925005784
LRCX,0.5409103614214159,0.2432561465873871
LIN,0.0351148600946094,0.03621438423596355
LYG,0.28229808690125663,0.2735102133089021
LOW,0.06066906540833026,0.07243090623577031
MFC,0.019550470001939546,0.020820347535301643
MMC,-0.08891507899095732,-0.07695880701681715
MA,0.052548315788568375,0.1001376450034556
MCD,0.01918726934337347,0.052648770230325236
MCK,0.19154745721828323,0.07787765031457458
MDT,0.09794681617589332,0.07411833329843161
MELI,0.1689183575970687,0.11279257042329978
META,0.17342565566062973,0.1884977277954116
MSFT,0.1363294747646438,0.1569247028973096
MNST,0.13594462229564316,0.12535220565997435
MCO,-0.013911595400171528,0.033853163122769134
MSI,0.03418649109222995,0.07479075338076566
NDAQ,0.06773617636572252,0.1595459221360294
NTES,0.4713434493057461,0.37797001401315894
NFLX,0.23938542740774701,0.2815483214232376
NSC,0.19779989851934382,0.09669416883479406
NOC,0.14602218173174802,0.1880085533522126
NVS,0.09715136619412304,0.15449355625702726
NVO,-0.24709581186684257,-0.2809828074189184
ORLY,0.20447913536914547,0.19169012329025453
PH,0.12227886937536851,0.14054176999189635
PYPL,-0.11155976082682004,-0.042487922227212004
PG,-0.06258195869095125,-0.05135334721424458
PGR,-0.04228174175647479,-0.05213553449486601
QCOM,0.08180064269790592,0.04330031008397994
PWR,0.24198274068436354,0.1987918528984707
REGN,-0.1621306191950881,-0.13012418053172606
RSG,0.021717497233620663,0.028472239296471004
ROP,-0.09758670852526878,-0.06168580043157281
RY,0.1894221945556402,0.2066407000528958
RCL,0.34565656006612333,0.5484074227814947
RTX,0.22033107473994917,0.21845227480572169
SPGI,-0.0583267627712087,0.05071803679934846
SNY,-0.1004997684796414,0.004241903689498195
SAP,0.01346424954507488,0.05635935168961852
SCHW,0.1986248800941584,0.19713509646850386
NOW,-0.019922679141826015,-0.03169131260769187
SHW,-0.03883438488558848,0.018455969297942153
SHOP,0.35401750070027455,0.3807082652272374
SONY,0.2854362387121493,0.22784854679262204
SCCO,0.22037705610147737,0.035461997217365225
TMUS,0.03575004483003421,0.07356099171101622
TSM,0.40159856046418757,0.21535517301289744
TRP,0.1483056111484497,0.12465129193364874
ALL,0.06902231703295092,0.034746902103864594
CI,-0.0869146000188632,-0.030958521974875697
TMO,-0.08285396674892712,-0.0036369236944202576
TJX,0.15593731132774713,0.10795308816599758
TD,0.2644883949765385,0.22647178003258878
TT,0.041725023657268843,0.0600061789766055
TDG,0.0016221565531581827,0.013700946339819265
TRV,0.08704643053370172,0.07561344417626595
USB,0.08352651927004055,0.06829514498556666
UBS,0.2535328364032297,0.2441091988544514
UNP,0.013870704635182852,-0.043389289027485956
URI,0.2350728514595196,0.2714595286622588
UNH,-0.1397343697331938,-0.20159995176979573
VZ,0.04631818154869145,0.062374547517745425
V,0.02559186730248735,0.07914470777249738
WMT,0.156931057990575,0.06961485625080104
DIS,0.051078269200165206,0.08666566330903074
WM,0.002971166567535177,0.004334494892756146
WELL,0.21431698814981387,0.1814996040339837
ZTS,-0.14085735261401688,-0.06042815558591055
