Ticker,Momentum_Latest,Momentum_1M_Ago
SCHW,0.1932199414626913,0.19713507810385836
NOW,-0.009506184720867884,-0.03169131260769187
SHW,-0.031852182151751986,0.018455965935559537
SHOP,0.40202357343847994,0.3807082652272374
SONY,0.28906713125121614,0.22784854679262204
SCCO,0.15303133864544544,0.03265667129232739
TMUS,0.04890410464026176,0.07356097861208673
TSM,0.4284672392908,0.2153551519993102
TRP,0.15408711845749573,0.1249718777204217
ALL,0.06337019335086343,0.03474687160737992
CI,-0.0675323648865459,-0.030958521974875697
TMO,-0.06380268639877225,-0.003636917069083978
TJX,0.13667401502482965,0.10795308816599758
TD,0.27191692778850085,0.22647178003258878
TT,0.03852392082006739,0.06000619950072146
TDG,0.02212606427069095,0.013700946339819265
TRV,0.09731449060792619,0.07561345651453817
USB,0.0956088171875404,0.06829514498556666
UBS,0.3100018043194092,0.2441091988544514
UNP,-0.006478003856407155,-0.043389277481309316
URI,0.2687431227477904,0.2714595128234103
UNH,-0.14221981461487104,-0.2015999950923939
VZ,0.044234873722469883,0.062374547517745425
V,0.04311396044039317,0.07914463951722003
WMT,0.1430628001176711,0.06961486788974725
DIS,0.047947116143955235,0.08666566330903074
WM,0.005543445477814402,0.004334527492823681
WELL,0.22585459774829206,0.18149957540384437
ZTS,-0.1386843907976257,-0.06042815558591055
