Ticker,Momentum_Latest,Momentum_1M_Ago
CACC,-0.0824455396782412,-0.05700773219360496
CROX,-0.24221160028670924,-0.17359293274214135
CCK,0.03698536350930552,0.030321827791199872
CYTK,0.5195253266036098,0.41804239698624795
DAR,-0.026788319521655012,-0.061311982944485074
DVA,-0.14803722105678366,-0.19506280575569615
DECK,-0.34633885428424366,-0.36049309071249863
DSGX,-0.22097897451870935,-0.16181946632890004
DLB,-0.1218690755847786,-0.10813857308430419
DCI,0.15807491053587933,0.16062402249455512
EGP,0.04129762510842787,0.05162714382193632
EHC,0.010389386429913428,0.047921680392634315
ENPH,-0.3879510652948054,-0.34039566215898287
NPO,0.07375193912079851,0.2787573626561534
ENSG,0.17024858740600313,0.20028593578850015
EPAM,-0.05544802475165855,-0.07108070180537913
EPR,0.04793352376227054,0.002723385320567551
ESE,0.2610775731968201,0.37038285059401727
WTRG,0.050195413025135235,0.038759749947606226
ETSY,-0.01036027585954069,0.15420367480347982
EXAS,0.2927944365717515,0.17412371283117672
EXLS,-0.1179128727004648,-0.11343872850708503
EXPO,-0.11825004602159242,-0.10111173508899049
FDS,-0.3033068786508581,-0.3217256053358542
FRT,-0.02035103075375928,-0.02783644873273807
FSS,0.05789833953837298,0.18550477040079863
FHI,0.11178292523103198,0.11695568269304166
FAF,0.04080937404944605,0.011375985987016701
FSV,-0.14626770538319203,-0.1422036472728349
FND,-0.29103071913263145,-0.25859017909325666
FLS,0.22620080249326446,0.2794547748621935
FBIN,-0.1991969932171304,-0.17398209124049346
FELE,-0.043585680548341554,0.00591098410764439
BEN,0.028681710491416747,0.05454234604898891
FCN,-0.04884085358035075,-0.06335397221320707
GAP,0.09051779212495821,0.06408370195900485
GATX,-0.008483324526603941,0.02156709729784485
GNRC,-0.09190736053810589,0.09004142488754556
G,-2.8722198397046483e-05,-0.11972841139686612
GIL,0.11569979621616948,0.1408247300280108
GKOS,-0.15634437836980047,-0.14871064380696591
GSAT,1.4455884092406315,1.3685666906102862
GL,0.06701532437496593,0.059731961472181315
GMED,0.24816845913755364,-0.10596189044087945
GGG,-0.055439868736839884,-0.0117996575014929
GHC,0.10395637167885705,0.08397217754349973
LOPE,-0.12081476527735342,0.08624985937128327
GVA,0.06643810061723551,0.1502940172817792
GPK,-0.29615343301453356,-0.30909169090460836
GFF,-0.04387329017207815,0.01470943303531098
GPI,-0.1076334792686601,-0.03331949621881099
HRB,-0.17070681364281048,-0.10742289791635466
HASI,0.23140387007228375,0.00048650669364600494
HAE,0.17415420574289373,-0.22604613192407497
HAS,0.15564136165320522,0.16941120010895222
HQY,0.04187551298765981,0.01574605768217745
DOC,-0.044562268651649986,-0.032761765700352455
HL,1.2440539837135502,1.0328714456675767
JKHY,-0.0132859707355641,-0.11075754922449496
HSIC,0.0408565439255647,-0.09688736546051217
HRI,-0.12545024710766137,0.00639893345561664
HESM,-0.062222530859603255,-0.06585175543319224
DINO,0.375219221825778,0.33210269018672095
HST,0.10323678699922087,0.007258393308485922
HHH,0.12937085018212685,0.07270725829744498
HBM,0.5730153406845201,0.7049023002482896
IAG,0.9352164549433738,0.6108978422375528
ICUI,-0.026708362224703897,-0.1637957738523264
IDA,0.08452468730330717,0.12467924102010237
IEX,-0.1074618459163039,-0.05718896824209505
IESC,0.258126452635036,0.48006713676664203
INGR,-0.1735051881166887,-0.09724304861523876
IBP,0.21902662514080715,0.21650466813989783
IDCC,0.4688217868783239,0.7042541878006661
IPG,-0.05119362351481884,-0.019753389979957636
IVZ,0.28643356348458726,0.29740144528608314
IONS,0.7916260241360982,0.8526228236737678
IRTC,0.3438775727288848,0.558909890567769
ITRI,-0.16177731401082085,-0.11346949709281262
IVPAF,-0.14946823458962905,-0.03587330573703891
JHG,0.04244702318579589,0.06739199289084954
JBTM,0.07449199052340316,0.011070796928539161
KBH,-0.04577944691500853,-0.012086584798975886
KBR,-0.2046695703542288,-0.18584703310727296
KFY,-0.07023099568946474,-0.04654570244663296
LAMR,0.07700346051515936,-0.02080011349967641
LW,-0.05339886149237867,0.04434809778320507
LSTR,-0.14462705559611932,-0.09534853714651896
LSCC,0.07252444774089081,0.2998270821767687
LAUR,0.3236021089820344,0.3810279858696823
LAZ,-0.021117587060874188,0.0017205915173819086
LEA,0.09667593974275257,0.12071163335636861
LECO,0.031722547862925096,0.13248975489652737
LNC,0.12426731647699399,0.21284080938983524
LAD,-0.11571090754371838,-0.017014387941799637
LFUS,-0.017493314290552276,0.030853657392108214
LKQ,-0.1278174412244537,-0.060448529196550436
LPX,-0.24539782564964713,-0.08605517879373788
LUMN,0.47863874945587404,1.142148489745783
MHO,-0.018467601616915696,-0.04254401335431153
MTSI,0.2702358501774995,0.17852862354806595
M,0.4181266973111383,0.40386139785645153
MANH,-0.15511318621624165,-0.14809722430332
MKTX,-0.13032558370182484,-0.25701720938345235
MASI,-0.04953646469474462,-0.10305055464031032
MTCH,-0.0022858831707993853,-0.04421303326240278
MATX,-0.10125645747286054,-0.1351776401705969
MAT,0.003233771122424356,0.036586873004941275
MDU,0.20165362210131832,0.12528879659268766
MRCY,0.3465090651369941,0.6109476411343614
MMSI,-0.09906842248286434,-0.05622986772723224
MTH,-0.10387316367879973,-0.10036124783610863
MGM,-0.08458485853089652,-0.09653046577018372
MIDD,-0.17527901166069668,-0.14025059462894165
MKSI,0.33892621263973144,0.42843349833422567
MHK,-0.13784348522366935,-0.059164959466877144
MOH,-0.41965432214102966,-0.3592403358227001
TAP,-0.13957472970024476,-0.14828701050949872
MOS,-0.10222853508214243,-0.09104491556493086
MSA,-0.04840252433276051,-0.05848078987842331
MSM,0.04584280721362011,0.03473577665084848
MWA,-0.09498979625788413,0.06519946262047531
MUR,0.19829194230243383,0.11658355490922141
MUSA,-0.18951942524484233,-0.186099951907706
MYRG,0.39948791561888564,0.40802017680621744
NFG,0.0832908809495841,0.04299998420499407
NJR,0.022106638290730184,-0.045355129314917406
NWSA,-0.08118068174218687,-0.05618651434165933
NXST,0.05765531375730557,0.1629874290994608
NNN,0.024203074099094522,-0.015581800787778955
NDSN,0.03693160309063572,0.06319656536162739
NWE,0.20564340555818733,0.10356762334062486
NCLH,-0.23134561371960594,-0.03825466428587854
NOV,0.16265373056010776,0.11312340595953943
NOVT,-0.21058273459043209,-0.02782285408673433
OGE,0.027562598635363478,0.03391168852142852
OHI,0.17040316543976308,0.10273431137137683
OGS,0.10318526095368692,0.09240285637137795
OMF,0.12586094853032342,0.16664945574095985
OTEX,0.10726859035275256,0.27200994660835554
OPCH,0.011494300996982476,-0.1317294045598947
OSK,0.06809310541542539,0.09682661647117714
OSIS,0.3098646172162444,0.4238693707234765
OTTR,0.06358876203485138,-0.004814857238863257
OUT,0.26866447991293546,0.03267150520237398
OVV,0.002843702134521053,-0.022897393512716423
OC,-0.3351991105312321,-0.17444703839176393
PATK,0.05826731401089071,0.11402449898256353
PAYC,-0.2529125260372262,-0.0797575434231604
PCTY,-0.2116065157900302,-0.21497372507192702
PEGA,0.17469340492355317,0.2659509686169339
PFSI,0.20389567105118678,0.21183706827986262
PEN,0.08520623793084628,-0.09055355196426917
PR,0.02494700504347125,-0.030397769490407
PNW,-0.007124015136928263,0.00529854365990865
PLNT,0.07470468269487203,-0.08182711247419616
PLUG,0.4760942037365131,0.7434461859648633
POR,0.16738088407575152,0.08804367322699966
POST,-0.017728113382088528,-0.038941659713227585
POWL,0.31268894859285246,0.5964232190446976
PRI,-0.07226977107860022,-0.04839662530517088
PRMB,-0.3940392885843339,-0.19494238444018458
PTGX,0.7344419199897796,0.6202470823265781
PVH,-0.07326940584239276,-0.04297776747892903
QTWO,-0.10364961685864058,-0.2291720836312278
QRVO,0.06505106426617328,0.11574864001435829
RDNT,0.09164530028335975,0.20787797150877002
RMBS,0.43019732055231136,0.6080143286684193
RRC,0.06268998917126696,0.017465353454248423
RRX,-0.061289446633635135,-0.012038807234172588
REG,-0.018892633223187506,-0.02713613599111684
RGA,-0.05394428223973293,-0.0803892623817863
RNR,0.075019543454692,0.030758797788118318
RGEN,0.09618649951953455,0.07224795067298713
RVTY,-0.07635669608420621,-0.07552391031364485
REXR,0.06173564052128946,0.08360926426731852
RLI,-0.10992314749468926,-0.1608076545788933
R,0.014785084530974357,0.061260611044625615
RHP,-0.020454026669305736,-0.08924224684424106
SBRA,0.0597635362389374,0.026090951021999053
SAIA,-0.24668520836755273,-0.1389850437070526
SANM,0.6483549812306242,0.5292628020133048
SNDR,-0.16931730167265852,-0.13388597530071095
SEE,0.3132656901750553,0.048607045752069776
SEIC,-0.01746097033955223,-0.02349315965869425
SIGI,-0.06354041201676212,-0.09984998805304786
ST,-0.009128156521254293,0.13096125137223966
SCI,-0.004296751456860726,0.07275165779184536
SIG,0.330128931750074,0.3370303686082774
SLAB,-0.05808608701464333,0.053111315217519064
SIRI,-0.07996934479220977,-0.03593314342531788
SITE,-0.04912694646302436,-0.03250783075971644
SWKS,-0.0877574891189266,0.016867880314751726
SLG,-0.18741238127535914,-0.15411543813935796
SLM,-0.023494461930150524,-0.0184261668752689
SWX,0.09007916556103793,0.06587914838676867
SR,0.19856290583445016,0.202594071950003
SFM,-0.4389198022281738,-0.4248998584855787
SPXC,0.2680882575438345,0.3533868869700622
SWK,-0.1276346940215332,-0.07971843897949045
STN,0.1350761087524108,0.2047205686682052
STWD,-0.03918351450294803,-0.020683398860529834
SF,0.11570679872427184,0.12753290713245707
RUN,0.5361979031878732,0.9668228124082257
TMHC,-0.07574791670357081,-0.08061571092631839
TFX,-0.24060079574414842,-0.14300161286180563
TDS,0.05348208737245379,0.12068137012398879
TRNO,0.03517408277259504,-0.017716069692687953
TTEK,0.01828546424786619,-0.12534671126014146
SJM,0.03144256264183749,-0.04469672045295967
NYT,0.17061695923917913,0.05581810147000969
TKR,0.009792291174334689,0.04585509768572993
TOL,0.022568456526655956,0.05460826133587606
BLD,0.15402491316118277,0.19770514060406197
TTC,-0.09549568368773884,-0.017485746336265894
TAC,0.3054021590433515,0.5936907504131642
RIG,0.24158324911746618,0.22192423851091264
TNL,0.15055253549141004,0.19528834806952985
TREX,-0.4876803705432121,-0.23490302107174488
UFPI,-0.1478361866498597,-0.12006845582822556
UGI,0.15156240686939554,0.10404318869075505
UNM,0.05706014660568539,0.0254112667879955
URBN,0.07730149158513082,0.16364804513076953
VFC,-0.08409882076059227,-0.12789547087924516
VMI,0.13497001922968097,0.2185645658787788
VVV,-0.1734391606903308,-0.09954890909051309
VRNS,-0.34587798763463845,-0.3177198745571656
VRRM,-0.04845042029354611,-0.06860995022843648
VTRS,0.045087710804839885,0.06088217011617205
VOYA,-0.037706341627237405,0.07062869074838121
VSEC,0.3203282398979796,0.43861574246375773
WTS,0.13150112405740394,0.20083771738123798
WCC,0.29451904661186445,0.38873715667570263
WFG,-0.21047224093237887,-0.20968279388240055
WEX,-0.13155754855864715,-0.08189364410334701
WHR,-0.19505647086484665,-0.16441372984540262
WK,0.10207977791130525,0.037906359934007816
WYNN,0.2409388921110042,0.2101650392021533
ZWS,0.15038745703348902,0.19142551912622374
