Ticker,Momentum_Latest,Momentum_1M_Ago
FIX,0.7687167062933219,0.5886379415049225
COO,-0.20198563356641092,-0.1882248979812279
CPRT,-0.13601578517979324,-0.07812612799028176
CPAY,-0.10637023987660359,-0.035307251775037775
CTRA,-0.054335746510891195,-0.014111303936681984
CW,0.36938890197440144,0.27149927824965947
DRI,-0.007873821976873007,0.12287367386728328
DECK,-0.13721847780540702,-0.10378767342198833
DKS,0.12133374645685206,0.01697079450135235
RDY,-0.012669298964216025,-0.009767882261391803
ESLT,0.6227049238371427,0.6137188951763386
EME,0.36016982432598943,0.3334278140690066
EHC,0.21821339587519623,0.17524927684219122
EQT,0.09431831616658867,0.1469250830715468
EFX,-0.01621912364118252,-0.056406509504076
ELS,-0.07426074131000153,-0.07875677435189998
EQR,-0.04666362298025539,-0.05318600852148405
ERIE,-0.2101260085386209,-0.12262185917594637
ESS,-0.06051331491058054,-0.055257495081769026
EVR,0.36337405618260255,0.2370527672660841
EXPE,0.2825739937971928,0.2572762420022317
EXPD,0.02966181631781024,0.02876219596723506
EXR,-0.06634908031119742,-0.059781675459570624
FFIV,0.2172293653100028,0.1988158830189576
FN,0.5149397294931951,0.3791798367567117
FDS,-0.3350784261845609,-0.15105944479682706
FICO,-0.153362496449245,-0.14415413135905936
FNF,0.015727925311181834,0.02585188585029794
FITB,0.08673576607846067,0.09825940049332005
FHN,0.18966867286433073,0.15326837581491648
FLEX,0.47239384580890187,0.34554327631508575
FMS,0.08736192220219385,0.10630045828420938
GME,0.13607000115886364,-0.10379424119589424
GRMN,0.1712091138151613,0.1734251146745202
IT,-0.3370282286554758,-0.43550092155975967
GNRC,0.10369749705929805,0.19649374820563165
GMAB,0.3103239965928551,0.10386167129060579
GL,0.23147621661521237,0.18007750665447225
GWW,-0.052434528101799535,-0.03922118504543635
HTHT,0.17142843632380017,0.131798781636059
HIG,0.10650073566568474,0.10065802610261465
HAS,0.12087335565275928,0.2292023706857047
HEI,0.1593552611848028,0.11359702616525062
JKHY,-0.13213664556285948,-0.05398647503736698
HLI,0.21282810186600182,0.14415155673948502
HUBB,0.08060504937106894,0.06690959935698507
ICLR,-0.11208734039606907,-0.0558616723746745
INCY,0.2164949826021044,0.20429584098054748
ITT,0.1870584884680515,0.1351866831374105
J,0.13989819078437665,0.12183616946965659
JLL,0.18066216727550244,0.18416703852768418
KMB,-0.05829734554309072,-0.04902824562519077
KIM,0.010038883512553953,0.019560358005727706
KGC,1.0475738179818466,0.8393804910560565
KR,0.029743639451851857,0.09758063449897099
LH,0.15530914559262227,0.1389874570601021
LDOS,0.23018001224839776,0.20831974817837975
LII,-0.11104971819246474,-0.0721502662818944
DRS,0.24434815967011816,0.21494306202313176
LECO,0.16882702551991377,0.16260230669705072
LYV,0.24088202532990416,0.28209089931939224
LULU,-0.3594857322558271,-0.2871190839779293
MTB,0.08816829945442373,0.08305466265228952
MGA,0.15865474647741248,0.1723259221534365
MANH,-0.035503090819298214,-0.019143621940700784
MKL,0.07272189910902456,0.07099765692175534
MTZ,0.43658105626984567,0.2869656817609944
MTD,-0.008969871217239866,0.03597553182882587
MAA,-0.06454950958064823,-0.05555876059489997
MPWR,0.2751821453918914,0.22134023037225764
MORN,-0.22458912309704235,-0.15272207324609596
MOS,0.19957984219345506,0.15402813371283364
MSCI,-0.0022020593177832113,-0.011761826379743523
MLI,0.27669832747660045,0.22676518249757413
NTRA,0.12916560168619876,0.16585429000780377
NBIX,0.15715277310237977,0.08253821182348683
NWSA,0.0904345371807798,0.02739858547662628
NOK,0.06242827469193322,-0.019173353821334026
OHI,0.1045066302408503,0.15233694977804793
OKE,-0.1616306343854826,-0.14134189919296225
PKG,0.03869086886776962,0.056972172688177135
PAG,0.06524704369964018,0.11728715391872231
PPC,-0.031547024941706026,0.021506634522519795
PTC,0.12653254656199175,0.16882134380245756
DGX,0.13841381792382812,0.10759158606471667
RL,0.3352916986875233,0.25689035949681116
RBA,0.14946340458853652,0.15419917537480382
RBC,0.1197224461756009,0.12824696604466124
REG,0.00931723179502173,0.011661383463803122
RMD,0.12167696799522501,0.11320109932622588
ROL,0.05805668234886689,0.06684839027564675
ROST,0.04140177149855877,0.02496170427774318
RGLD,0.2397359347638514,0.19117206754027966
RPM,-0.0015179805101724676,0.04513914507310468
SBAC,-0.09818019171832922,-0.08153971311720325
STX,1.0949667032355723,0.5105866757259229
SEIC,0.08308818168509942,0.11630035246085217
SCI,0.020252055053651397,-0.003914532174156693
SHG,0.27435954164763887,0.18922529042612113
SFM,-0.12611479629766892,0.0012898783024951621
SSNC,0.11077564738277293,0.10236578485858065
STN,0.18785725229155592,0.17845633228914237
STE,0.08452906782510632,0.07807773370868061
SF,0.13244389864413164,0.13519824028785052
SLF,0.022227320177362286,0.0031163700722822707
SYF,0.24309030611882648,0.28956064463904513
TROW,0.03418666320694972,0.04591826108132313
TRGP,0.00946849417252984,-0.011124281470940823
SNX,0.18317259232034738,0.15973520199820396
FTI,0.3043465133543107,0.20675118519675406
TEF,0.10838919670885208,0.1742680289684703
TEVA,0.08128679055175167,0.0965288293852072
TPL,-0.10806375679645311,-0.17358363055754025
TXRH,-0.09826437566125985,-0.06762348464894789
TIMB,0.4383319747338675,0.4148309385839683
BLD,0.11950655720284956,0.22102003257486907
TYL,-0.08727482303486149,-0.05235650497689552
UI,1.0035610726467643,0.6875282020506209
ULTA,0.22258116434731243,0.20646848384677866
UAL,0.3490860569402591,0.441219661940295
UTHR,0.3387506828446404,-0.056640603320573524
UHS,0.0321138132110389,-0.04535033090841341
UNM,0.09696090337391183,-0.0143319677845126
VRSN,0.2665217476051637,0.2410752318430384
VMC,0.13931427115064404,0.11491601256455933
WAT,-0.12624148501179716,-0.11932694121919522
WBS,0.14519670845369215,0.16269372832072157
WEC,0.12800974743819618,0.053414982952158296
WAB,0.019019222038664862,0.03351536909683948
WPM,0.4825423398931578,0.39830510001323827
WSM,0.17832469940676998,0.1285992044552655
WIT,-0.11508204895488057,-0.08118748357403308
WWD,0.2124327824949194,0.25767192082480533
XYL,0.12327980741815522,0.07347295902444202
ZBRA,-0.04766801342179432,-0.0513447941817786
Z,0.06557963750673135,0.17728657831331968
