Ticker,Momentum_Latest,Momentum_1M_Ago
NWSA,0.07692196090726489,0.027398571657828885
NOK,0.024895187460893985,-0.019129057942495552
OHI,0.1027716033248138,0.1523369722458346
OKE,-0.15742006383641885,-0.14134191553175204
PKG,0.04160043702057605,0.05697217107704351
PAG,0.05517651775850465,0.11728713282406952
PPC,-0.00873440333900608,0.021506634522519795
PTC,0.12381831208707991,0.16882134380245756
DGX,0.13171848735387331,0.10759156444775124
RL,0.2920772936694503,0.2568903281141002
RBA,0.1162118973318939,0.15419919370717153
RBC,0.11677818135631812,0.12824696604466124
REG,0.004781076143559515,0.011661381606330101
RMD,0.0843941241738612,0.11320111385061091
ROL,0.08620724038856242,0.06684840700837329
ROST,0.07786398694911138,0.024961723767533427
RGLD,0.23873763498223335,0.19117206754027966
RPM,-0.02143145921088514,0.04513914507310468
SBAC,-0.10671763633099593,-0.08153971311720325
STX,1.0175228017842894,0.5105866498047081
SEIC,0.055954370838678824,0.11630035246085217
SCI,0.01450434172404691,-0.003914511650046415
SHG,0.2724255441157181,0.18922535205561758
SFM,-0.18446883443575254,0.0012898783024951621
SSNC,0.08557471553915466,0.10236578485858065
STN,0.19650804069567657,0.17845631011006677
STE,0.06554823318157148,0.07807770381362503
SF,0.1029457364496152,0.13519818709846743
SLF,0.008753443223864154,0.0031163737673322255
SYF,0.2300806904368767,0.28956066998515123
TROW,0.01956547099877337,0.04591825729465051
TRGP,0.00166438059193863,-0.011124281470940823
SNX,0.2555420723232829,0.1597352330373623
FTI,0.2807862633588856,0.20675122128437978
TEF,0.08186312678354775,0.1742680289684703
TEVA,0.031540194905889773,0.0965288293852072
TPL,-0.12785476522790834,-0.17358363055754025
TXRH,-0.078108163424688,-0.06762348464894789
TIMB,0.3657959471528876,0.41483094455026703
BLD,0.11171992632268073,0.22102003257486907
TYL,-0.09582804208720974,-0.05235650497689552
UI,0.9446512843049311,0.6875282297781131
ULTA,0.25585289944521217,0.20646848384677866
UAL,0.2831138680565998,0.441219661940295
UTHR,0.32429003449049404,-0.056640603320573524
UHS,0.040951521860085015,-0.0453503208128373
UNM,0.08900164832688344,-0.014331986759639204
VRSN,0.24051638469455688,0.2410752318430384
VMC,0.1424709360394428,0.11491599215518575
WAT,-0.16119358520390303,-0.11932694121919522
WBS,0.12781404737943403,0.16269374088679048
WEC,0.12189999450179326,0.05341496630363747
WAB,0.016125057668359567,0.03351536909683948
WPM,0.4710984406446803,0.39830511992869194
WSM,0.18572461339626511,0.12859912020568617
WIT,-0.13104075981689417,-0.08118748357403308
WWD,0.22989238072800547,0.25767192082480533
XYL,0.10463075014391625,0.07347293604147742
ZBRA,-0.08572910167301569,-0.0513447941817786
Z,0.06260144266259086,0.17728657831331968
