Date,VTI,VEA,VWO,BND,BNDX,VGLT,IAU,PDBC
2025-02-13,4.362855709832991,7.900259288500777,3.8251291403985865,0.8279417299368541,0.5977721983377426,1.5868957767142478,10.141463024227315,3.5795907306343633
2025-02-14,4.349033568210348,7.942155052717825,4.462662350183466,1.1487105498712458,0.39363550105135925,2.202795185238293,8.507671995614196,3.8080730818126796
2025-02-18,4.642876538884622,8.675611532974226,4.963570031714504,0.7721672777905031,0.12826414507518535,1.1159159764780657,10.320781922514755,5.178981715528619
2025-02-19,4.7915337785241485,7.732603029947871,4.66758311298654,0.9116253148540032,0.00578688957542095,1.2064898389880563,10.42040184367159,6.092918383564894
2025-02-20,4.22802061181613,8.151715209008303,5.783244318137992,1.0371287855321265,-0.03504680037794694,1.5325500309363749,10.460251332236892,6.397563939577
2025-02-21,2.3024195137119285,7.376362964534833,5.6466363194618285,1.4834010761446192,0.43446125288462145,2.67376070275549,10.360631411080035,4.8743361595165124
2025-02-24,1.7804047182700344,7.271570686108819,4.03005866799051,1.6228700665569251,0.20989977250140956,2.9454965730044025,10.938437594507633,4.569683340181441
2025-02-25,1.275662275456746,8.046939197623315,3.984525590028065,2.264385799728097,0.5977721983377426,4.521458928327604,9.523814952747234,3.274945174622279
2025-02-26,1.3102282783127528,8.214587322655698,4.986349717878968,2.4177874498281904,0.8019168337442428,5.101144502838539,9.663284362469371,2.5133276529305304
2025-02-27,-0.259287616617665,6.9362988366056255,3.142089147017768,2.29225111910365,0.6998326088607953,4.485237952955012,7.98964384529095,2.5133276529305304
2025-02-28,1.279112486462708,7.020114765601293,1.8442605708612225,2.7245907500283773,1.0468713447437494,5.644559112460423,7.332138684732792,1.751710131238804
2025-03-03,-0.5358475858639355,7.816435225984586,0.8652073643859337,2.9609640173728913,0.8934751113341299,6.187973722082285,8.726840382466916,0.990099872870065
2025-03-04,-1.7769545072640835,7.523051007177917,1.7304234935606955,2.667249969002028,0.07535657440269627,5.079391921808396,9.663284362469371,1.1805006216315084
2025-03-05,-0.6603107532641261,10.058676030409286,4.75864926891143,2.303565928425555,-0.5791334922703784,4.2070605764391145,9.922294637374595,0.913936668036297
2025-03-06,-2.5063972662402123,9.031851598387263,4.212208509417947,2.2196413698345685,-0.8245404761173303,3.9344463189719736,9.324567509920767,0.6854543168579585
2025-03-07,-2.04661405449843,10.18440399066305,4.644812191610903,2.107741958379905,-0.8245404761173303,3.6254968243802477,9.404266487051348,1.4470645752266975
2025-03-10,-4.715480053201404,7.64877896743168,2.299643939218643,2.583303503713408,-0.8041156930205129,4.6795543448888255,8.447901563022665,0.8377734632025069
2025-03-11,-5.3827018772768405,7.355402882145534,3.028234540139585,2.19164461027328,-1.1517974166340594,3.9889705987372848,9.723054795060904,1.370908633715917
2025-03-12,-4.916007594723737,8.151715209008303,3.392534222994459,1.9818660738422311,-0.9881689463757004,3.3892392281161587,10.181312512792617,1.4470645752266975
2025-03-13,-6.250440594075224,7.334442799756213,3.073776382890858,2.2895675486449107,-0.8450208260550651,4.225221053641892,12.113970905389039,1.1424190192146133
2025-03-14,-4.241874699836967,9.388099797320804,4.9180369537520585,2.037793872871929,-0.8859259590896285,3.6981887227078625,12.15382039395434,1.4470645752266975
2025-03-17,-3.450179059561931,10.687340232239674,6.352455999007134,2.1776790905390753,-0.7222974888312583,4.098004875548966,12.811317953999723,2.284845301752214
2025-03-18,-4.490779737038553,10.540644056076065,6.079240001654784,2.2895675486449107,-0.6609358202193549,4.279752474766729,14.106399730577014,2.0563556872509103
2025-03-19,-3.4052411260892423,11.043588431173212,6.238618921706585,2.5972909301452463,-0.35413541527997694,4.6977291048105885,14.58457839233498,2.665646799275101
2025-03-20,-3.6368631618628133,10.18440399066305,5.282336636606955,2.6392641627895452,-0.41549708389188034,4.915819082512418,14.445108982612842,2.817973208942637
2025-03-21,-3.5988362992014467,9.578090703231501,4.796872512991168,2.5553396041985588,-0.4768666906239116,4.370611991656603,13.508672603123184,2.208682096918446
2025-03-24,-1.8149707211260413,9.725461961598558,5.115954650281429,2.107741958379905,-0.5791334922703784,3.3165544711480477,12.970715908260889,2.5894908577642983
2025-03-25,-1.6490517776573288,10.31493072802574,5.001994865937287,2.233628796266407,-0.5586769566930272,3.425588747959707,13.548522091688486,2.665646799275101
2025-03-26,-2.8002508857138952,8.988621936804343,4.363830591356788,2.00982997335708,-0.5586769566930272,2.8076897587762994,13.409045081453552,2.5894908577642983
2025-03-27,-3.2113690841926057,9.114943644056318,5.047580532632701,1.967856740712759,-0.4973073499609959,2.4987402641845957,14.923295244883583,2.8941364137764047
2025-03-28,-5.140271310111144,7.872841190815727,3.269818414610981,2.5553396041985588,-0.14961768822731036,3.898103940487907,15.819889736320736,2.5133276529305304
2025-03-31,-4.651108060821684,7.0097038593310845,3.155858630266839,2.7371542411147587,-0.14961768822731036,4.6977291048105885,17.473601708960107,3.8080730818126796
2025-04-01,-4.3284600877674055,7.388636447004959,3.4977292185103925,3.059949430579212,0.09225683216138592,5.500303650605853,17.274361866646416,3.96039222815725
2025-04-02,-3.5721610567016615,7.6833789637390515,3.5889005519012196,2.9757400849191207,0.07176060598339529,5.409101348460066,17.453680764933853,4.569683340181441
2025-04-03,-8.425649550141468,5.430759787126238,1.7199758652774788,3.508992918440934,0.4407403059081494,6.1386912001883065,16.75632611581037,0.38080876084587434
2025-04-04,-13.79951824831509,-1.2428751376903358,-3.9779870575622267,3.5931803574033916,0.604725991572419,7.087185144601094,14.086471186037986,-3.351108379456036
2025-04-07,-14.08052409131133,-3.390222158166234,-7.852602195684777,2.3442466659101546,0.153761386935658,4.077580587385388,11.775254052840435,-4.7981729546827445
2025-04-08,-15.437000105423115,-3.8954845866125964,-9.08335384293919,1.7548469663824173,0.3587474630760257,2.29005545694132,12.193669882519643,-7.006855051601191
2025-04-09,-6.857539296731985,3.283412766650362,-3.157480116200062,1.993399950140362,-0.030736401146869152,2.618365177131432,16.31799694261773,-3.1987819697885
2025-04-10,-10.691064485934533,1.2413135017498078,-4.411037743985425,1.1794785066817637,0.2972349701816368,0.3201328635651812,19.167170770677554,-4.722009749848977
2025-04-11,-9.195823966826854,4.020244657924055,-1.7671830179061154,1.0671957280186994,0.2357542297677817,0.5572474229690094,21.458459359336057,-3.351108379456036
2025-04-14,-8.359733481848586,5.220231741893455,-0.8555047431531237,1.6425860944169868,0.5842138891541504,1.3598076860452668,20.721262822160092,-3.5034275258005954
2025-04-15,-8.519316389673648,5.936014082052088,-0.832716292199831,1.895181271350821,0.5227252106201563,1.688131688954364,21.418609870770755,-3.7319098769789227
2025-04-16,-10.420467844352888,5.704436485704245,-2.086273919985193,2.175849881287606,0.8301924176505437,2.2718021420650603,25.383546577120477,-2.5894908577643094
2025-04-17,-10.23312351648913,6.841274916328444,-1.311343880529614,1.951317184007939,0.9736739390166615,1.4510099881910543,24.785819449666626,-1.8278733360725719
2025-04-21,-12.36671164009614,6.336004354361546,-1.1973928609743223,1.3899799641343469,0.8301924176505437,-0.2088276344332396,28.690970522399194,-2.5894908577643094
2025-04-22,-10.1359958171516,8.420210855012765,0.35245845314799684,1.5724079885839792,1.0966751104450445,0.338364754362952,26.838018707446153,-2.361008506585982
2025-04-23,-8.606040211996302,8.735994789341417,1.3325020807608778,1.7829094460365846,0.9326894247807971,1.2503592103827454,23.76967649253361,-3.0464628234439406
2025-04-24,-6.680609494682521,10.125460367428541,2.6088481594995327,2.3582779057372383,1.3631339888791727,2.2170850455933033,25.602714963973195,-2.284845301752214
2025-04-25,-6.108183282875768,10.378087514891465,2.266977571255979,2.69506052163353,1.3016532484652954,2.89197208356875,24.20801326623905,-2.0563629505738867
2025-04-28,-5.972890286484656,11.135977090800742,2.5404828066396323,2.9476776052649756,1.2401566318111845,3.4574177872411793,25.981273704574303,-2.5133276529305415
2025-04-29,-5.40739644308802,11.472818709764997,2.9051506106253067,3.214314975374677,1.3221494746433082,4.259978050317437,24.805740393692876,-3.7319098769789227
2025-04-30,-5.351884251810035,11.304397900282881,3.133061414524718,3.1441259161928636,1.5681200650195626,3.676300455847259,23.869296413690442,-5.255144920362387
2025-05-01,-4.762121794578267,10.841242707587174,3.0874757478293047,2.8569181570158086,1.3503933060690754,3.0575802103216088,21.259219517022366,-4.950499364350291
2025-05-02,-3.2772851524854874,12.862276154331598,5.8452902582527555,2.3501067075241133,1.1244347165428215,2.0324951852954243,21.478387903875106,-4.493527398670649
2025-05-05,-3.825421452858302,13.072796066043857,6.68859441535703,2.2093233152544745,1.1244347165428215,1.5565521402083116,25.1046077576762,-5.178981715528619
2025-05-06,-4.605999746558576,13.051754648449322,6.164381160331822,2.4345789335556756,1.1449865095617406,1.8128341085041022,28.651128634346712,-3.8080730818126907
2025-05-07,-4.210513985600695,12.651748109098815,4.842458179686582,2.6316844454122412,1.4736405592215007,2.2521562620867464,26.73839878628932,-4.7981729546827445
2025-05-08,-3.457675814340311,12.27280738790444,4.6601067481161,2.082625929555948,0.9806515466117327,1.1721613238823592,24.20801326623905,-3.7319098769789227
2025-05-09,-3.565228688291544,13.009647412698655,5.412248336618375,2.16709815558751,1.021739256409293,1.3369053461359748,25.064758269110897,-2.817973208942637
2025-05-12,-0.3388234993445649,13.55700894337517,7.782606592102859,1.8151341982389546,0.5903659322556098,0.43994345185895956,21.53815833646664,-2.208682096918446
2025-05-13,0.33768407780865317,13.746479303972347,7.964931729306857,1.7729090385719903,0.5081984507806059,0.01893174402853859,22.09603597535519,-0.9139366680362859
2025-05-14,0.4036001461015237,13.283332244797164,8.85381278831774,1.420945081223457,0.32331963293179555,-0.5485135403032637,19.48595907868713,-1.5232277800604765
2025-05-15,0.8129612926790486,14.48332746228711,8.671478886324891,1.9700035970797503,0.754685018965362,0.31181317975030876,21.3986889267445,-2.5133276529305415
2025-05-16,1.5033442554519105,14.735946476229511,8.785447435457838,2.0404007698889837,0.7957727287629224,0.4948747891156513,19.94421679641882,-2.9702996186101727
2025-05-19,1.583146358163856,15.662256861620927,9.241277808045512,2.0122397100955203,0.9190120437952531,0.2019862120343996,21.478387903875106,-3.274945174622268
2025-05-20,1.250094508094679,16.209618392297422,9.013367004146101,1.8292092514612834,0.754685018965362,-0.45699701833957773,23.76967649253361,-1.9040365409063398
2025-05-21,-0.5122924415886687,15.578050523640119,8.739861768762424,1.1956675562246444,0.30279165427327115,-1.9946245558788545,24.706120472536043,-2.0563629505738867
2025-05-22,-0.5296286870136835,15.451736949908646,8.489144984332064,1.4772562474615558,0.4465748242043821,-1.5003853477585039,23.59035759424617,-2.6656540625980774
2025-05-23,-1.1124587758353233,15.851727222218104,8.944984121708565,1.6321037396047178,0.8779402102379263,-1.2624209665744401,26.280141068557604,-2.0563629505738867
2025-05-27,0.9205141666302818,17.47276226313257,8.55751910198077,2.1107760360005834,1.2271460529166278,-0.03598531050916787,24.148242833647494,-2.817973208942637
2025-05-28,0.32728020079375586,16.399096886415144,7.89655761165815,1.8855204176993823,1.2682178864739324,-0.4936036271250499,23.869296413690442,-3.274945174622268
2025-05-29,0.6499068762492399,16.86224394559033,8.375185199987945,2.25157038161905,1.4325528494239403,0.34844121261425887,24.606500551379206,-3.7319098769789227
2025-05-30,0.5666545625313546,17.009615203957384,7.12163633699141,2.4486539867780044,1.576343957475168,0.6230050612243021,23.849375469664192,-4.493527398670649
2025-06-02,1.080086425655935,18.356981679814368,7.873769160704858,2.2226535407576353,1.4878259798954296,-0.2957736863183569,27.057187094298875,-2.5133276529305415
2025-06-03,1.7774230544377323,17.493828081288676,8.124477180346389,2.1096587944218648,1.4878259798954296,-0.4243895708728518,25.981273704574303,-1.8278733360725719
2025-06-04,1.767019177422835,18.104346398830916,9.195692141350097,2.745292579281444,1.549584554513883,1.100762011623857,26.75831973031557,-2.284845301752214
2025-06-05,1.2049968426309787,18.104346398830916,9.469197376733774,2.547529866496201,1.240799619541777,1.100762011623857,26.100822170270188,-1.8278733360725719
2025-06-06,2.384543054693289,18.483278986504793,9.947833729852373,1.996664048086072,1.2819746486607775,-0.1303869417099368,24.46703114165707,-1.1424262825376008
2025-06-09,2.4677953684111964,18.52539435577596,10.74554345547243,2.152037300972176,1.4466588888965681,-0.0017639157959492557,25.004987836519344,-1.0662630777038329
2025-06-10,3.0090099491732802,18.799071054353966,11.566041632045753,2.3497890604085914,1.652518158251337,0.42087602199996077,25.064758269110897,-1.3709086337159282
2025-06-11,2.7349311501874807,18.778021503238882,11.930709436031407,2.674665386147179,1.6319187365116505,0.7883703817542331,25.762105317721584,0.22848235117831628
2025-06-12,3.064511491651878,19.7043318886303,11.953506651773527,3.0560281317048243,1.8583694894859892,1.909263885802237,27.296276425177844,0.3046455560121064
2025-06-13,1.8468106313353605,18.25170952367745,10.266915867142634,2.6887732994159252,1.5290010090144524,0.9537499850031494,28.989837886382517,3.122618764954721
2025-06-16,2.852887901153589,18.841186423625132,11.292545161450906,2.4910324933283157,1.4672424343959989,0.1268733928370347,27.116957526890427,3.122618764954721
2025-06-17,1.9959896621455364,17.346456822921617,10.038987533665544,2.8159088190668813,1.549584554513883,1.2293921788973483,27.15680701545571,5.178981715528619
2025-06-18,2.0341443103997214,17.66224075725029,9.742702612117426,2.8724171455835945,1.7348602783692435,1.3396404868236234,26.4793809108713,5.5978648154683786
2025-06-20,1.7982308084675047,16.709472029595606,8.711814444512234,2.9430333853690316,1.7348602783692435,1.2110174609096358,26.419610478279743,5.86442876906359
2025-06-23,2.7765573070464233,17.600702540968747,9.603272351438585,3.1972715646245486,1.8172103366072445,1.5968865386515985,26.857939651472407,2.208682096918446
2025-06-24,3.9769219219379037,19.14976405876989,11.980484671786694,3.508039977094346,1.8377938821066975,2.258397810287782,24.88543937082348,-0.38080876084586324
2025-06-25,3.8555043111664355,18.555602251000614,12.254778738164894,3.536277710329494,1.7554517619888133,2.3135291056104235,25.22414862285929,-0.6092911120241906
2025-06-26,4.750567847228071,19.850019508248984,13.009076464718916,3.832905349484128,1.8583694894859892,2.754536620034531,25.124528701702452,-0.22848235117832738
2025-06-27,5.225855710897864,20.592715667820194,12.894792383188157,3.5927750834973793,1.8172103366072445,2.184898938336932,22.83324011304395,-0.7616175216917376
2025-06-30,5.759296668097158,20.974665791608317,13.05479360324675,4.00240842233659,1.920120125984326,3.1220381211483073,24.247862754804352,-0.6854543168579585
2025-07-01,5.759296668097158,20.88979250494456,13.51195622373631,3.9244753455452974,2.0108925296812297,3.24007051092714,25.363618032581424,-0.15232640966753586
2025-07-02,6.309094181176533,21.271750762253205,13.831967428642344,3.8111191386987597,1.6808413708784276,2.6499157033924803,26.14067165883547,1.4470645752266975
2025-07-03,7.185980216660481,21.42029324757566,14.33483842287091,3.5560485049336066,1.8458669502798175,2.096646017663728,25.26399811142459,1.4470645752266975
2025-07-07,6.3404123002152035,19.913672439866637,12.986226660243826,3.21595797769636,1.7220957811987292,1.1745322552356052,25.363618032581424,1.2185822240483812
2025-07-08,6.333447985406893,20.783690729714245,13.42052194668064,3.159285350947494,1.4745375667962968,1.0269846266525828,24.048615311977862,1.4470645752266975
2025-07-09,7.001553659832616,21.61126830946971,13.397663377416723,3.5702221382952315,1.6601943204179292,2.004436783828756,24.566651062813904,1.370908633715917
2025-07-10,7.286898888584803,21.696141596133444,13.51195622373631,3.5843848183080507,1.5570543255570612,2.096646017663728,24.86551082628443,0.913936668036297
2025-07-11,6.834527241226196,20.677588954483927,13.351955003677695,3.159285350947494,1.3095040492747678,0.8056810371767753,26.12074311429644,2.284845301752214
2025-07-14,7.078107878727202,20.82613143980638,13.489097654472392,3.145111717585869,1.3095040492747678,0.6581405499532345,25.622635907999445,1.4470645752266975
2025-07-15,6.5144030336299785,19.616595602742272,14.311971088818165,2.83336845707185,1.3301272853748713,-0.024223491416375253,25.08467921313715,1.2185822240483812
2025-07-16,6.918045774929116,20.18953705546549,14.837709417099475,3.0317445573905033,1.5776775616571648,0.1602021176130508,25.74218437369533,1.4470645752266975
2025-07-17,7.6139874109893535,20.465393537543797,15.546298769914468,3.060102777462559,1.5157919771166206,0.1233169958071656,25.443317009712008,2.1325188920846783
2025-07-18,7.5548333303161685,20.18953705546549,15.409156119119793,3.230120657709157,1.4745375667962968,0.3446277266424769,25.78203386226061,2.4371644480967625
2025-07-21,7.676623649066694,20.974665791608317,16.003461390404027,3.5277012382103567,1.8045966637192379,1.1376399920702385,27.69475610980521,2.1325188920846783
2025-07-22,7.801885476421955,21.547607244331534,16.026311194879117,3.697751978503394,1.8871134224800024,1.6909096777989907,28.910138909251938,2.0563556872509103
2025-07-23,8.71010027974397,24.136441758828276,17.100628891128,3.48519129147431,1.53643108945698,1.1745322552356052,27.336125913743146,1.8278733360725719
2025-07-24,8.671817845896967,23.26642346898067,16.52919095389651,3.357672404614953,1.371397571935451,1.04543789959477,26.579000832028132,1.6755541897280235
2025-07-25,9.155507612294244,23.11788098365821,16.209179748990476,3.6127430383801062,1.5983246121176409,1.5802685951003426,25.343697088555174,0.6854543168579585
2025-07-28,9.124189493255574,21.292971117299263,15.294863272800185,3.442681344738263,1.7220957811987292,1.04543789959477,24.566651062813904,1.751710131238804
2025-07-29,8.779690183830224,21.250530407207147,15.363438980591958,3.9811479722941634,1.8458669502798175,2.57614545978071,24.905360314849712,3.046455560120953
2025-07-30,8.654428356474941,20.33807140726742,14.426272699926578,3.7119365652138248,1.7220957811987292,2.0228757740519576,22.7734620799396,2.817973208942637
2025-07-31,8.181185062290153,19.298298410571824,13.831967428642344,3.726088291877838,1.8045966637192379,2.188862392858182,23.55050810568087,1.8278733360725719
2025-08-01,6.3891199086759,18.873899443171062,13.237662157358109,4.624613401553712,2.1705281255137487,3.5383936625861923,26.100822170270188,0.22848235117831628
2025-08-04,8.055912586135472,20.529054602681995,14.289121284343075,4.695711588686846,2.2738983258584033,3.797560740119077,26.79816921888085,-0.07616320483376793
2025-08-05,7.579197783345926,20.74125815314265,14.654849627776944,4.738363928957456,2.2738983258584033,4.07525250418912,26.89778914003771,-0.9139366680362859
2025-08-06,8.306457538444834,21.67492937460791,15.15772062200551,4.653059248416258,2.1705281255137487,3.5198832587680196,26.638778865132462,-1.1424262825376008
2025-08-07,8.243821300367493,22.544947664455517,16.003461390404027,4.610395954796842,2.2118777932756295,3.3902890079623216,27.674842766291754,-0.9139366680362859
2025-08-08,8.925844955610485,23.11788098365821,15.866309974820524,4.382927760035793,2.046487060348201,3.0015419623427464,27.634985677213674,-1.0662630777038329
2025-08-11,8.675300003301123,22.629829084639773,15.729167324025827,4.454025947168927,2.0051453307064593,3.112618667970768,25.86172523887842,-0.6854543168579585
2025-08-12,10.004557686143677,24.009111495031355,17.054911752600166,4.468232440576991,1.8810963274207726,2.6312910378223586,25.722255829156282,-1.0662630777038329
2025-08-13,10.536955061001652,24.582052947754573,18.38067371075216,4.852103503012395,2.2118777932756295,3.4273169569581707,26.100822170270188,-1.2947454288821492
2025-08-14,10.373410799799387,24.369857530814443,17.054911752600166,4.553548074466995,1.9637956629445563,2.705339794454531,25.32377614452892,-0.9139366680362859
2025-08-15,10.122876496289424,24.92157049497108,17.397790291558945,4.411362653549511,1.5916645293278187,2.07592893376074,25.403467521146727,-1.2185822240483812
2025-08-18,10.164630438741185,24.794256498215226,18.28923943369647,4.2976340328434,1.6536771237904535,1.8352794014055318,25.204227678833035,-1.0662630777038329
2025-08-19,9.496524764315438,24.645722146413295,17.44350743008678,4.496678287439537,1.777734065196257,2.372123960289474,24.506880630222348,-1.7517173945617914
2025-08-20,9.207697378159097,24.96401120506322,17.397790291558945,4.56775456787506,1.9224459951826756,2.538739018731495,25.78203386226061,-0.7616175216917376
2025-08-21,8.831901247293871,24.369857530814443,17.19206316818367,4.3118514796002705,1.7157055944933663,2.057425671302071,25.32377614452892,0.0
2025-08-22,10.71789946042534,26.385750592587964,19.249264283625767,4.837886056255525,1.8810963274207726,2.79790609626438,26.678628353697764,0.22848235117831628
2025-08-25,10.185502085567366,24.815476853261288,18.746402054186028,4.695711588686846,1.6743559267314634,2.5757669677273443,26.399681933740716,0.6854543168579585
2025-08-26,10.68658134138667,24.857917563353404,18.494957792282918,4.823668609498655,1.8397466596588918,2.5572565639091716,27.276355481151594,0.0
2025-08-27,10.982362393551949,24.70937507803097,17.694942927201062,4.923190736796723,1.8604175244797627,2.4832006659174954,27.535373356569615,0.07616320483376793
2025-08-28,11.386015783650482,25.21864733209547,18.129238213637876,5.051136804259704,1.9431168600035464,3.075590718974941,28.491730680085524,0.761610258368739
2025-08-29,10.72486377523365,24.582052947754573,17.786368439467903,4.923190736796723,1.9431168600035464,2.538739018731495,29.707113479532232,0.913936668036297
2025-09-02,9.955839428883584,23.478618885920778,17.626358454620483,4.699238567004049,1.526651325455708,1.8548752918673639,32.79538423898383,2.5133276529305304
2025-09-03,10.422118408260062,23.754475367999106,17.946369659526518,5.041585484096389,1.8167340493993933,2.821201210946045,33.89121097222188,1.5232277800604876
2025-09-04,11.399933764467729,24.518400016136898,17.44350743008678,5.44097744179719,2.0446533545979806,3.490196627335873,33.31341998981987,0.8377734632025069
2025-09-05,11.194624912014305,25.112553690385674,18.792119192713862,5.940220127260387,2.3554466339632096,4.902529012487089,35.006981451024544,-0.07616320483376793
2025-09-08,11.549560044852747,26.322081393929263,19.957862401229587,6.282567044352727,2.4383206081298514,6.073276347188905,36.56107350250706,0.6854543168579585
2025-09-09,11.692232659228829,25.982563846712736,20.41501625693032,6.082876542176741,2.3968756829263915,5.590106246290061,36.302063227601835,0.913936668036297
2025-09-10,11.977556590382221,26.067445266896993,20.96360438968672,6.268305784200634,2.5212025204166544,6.1290289407878396,36.76031334482075,1.6755541897280235
2025-09-11,13.014526027263052,27.4679642993757,22.472226137161222,6.496529760029657,2.583350062921519,6.686519169979777,36.54114495796803,0.8377734632025069
2025-09-12,12.85097111726139,26.9374635567446,22.24364044452205,6.368145558614224,2.37616512750487,6.259101662679889,36.840012321951335,1.370908633715917
2025-09-15,13.400779279140163,27.95601619839414,23.06652264365665,6.567847014139017,2.4797575952131945,6.537857489315102,38.23470641917268,2.4371644480967625
2025-09-16,13.247670841350988,27.807481846592207,23.843696469052222,6.582119227639938,2.500476088754855,6.686519169979777,38.55350232769506,3.4272643209668274
2025-09-17,13.146752169426668,27.361862524145366,24.62086152965899,6.396668078918433,2.4797575952131945,6.444934119530354,37.47758893797047,2.5133276529305304
2025-09-18,13.860093943708307,27.765041136500066,24.04941482763867,6.125660322633086,2.33472020230141,5.497190017864817,36.89978275454288,1.865954938489467
2025-09-19,14.288101138037202,27.18296574022885,23.888572187852564,6.168455056438216,2.33472020230141,5.329946519786999,38.35426248538136,0.990099872870065
2025-09-22,14.782216079048172,27.865254242871316,24.233221214154632,5.968753600913423,2.33472020230141,4.995445240912333,40.72524245065765,0.913936668036297
2025-09-23,14.166310819286675,27.673360093158085,24.21024870263595,6.182716316590331,2.3140017087597498,5.683022474715305,41.34290572316333,1.9801997457401077
2025-09-24,13.748750097170293,26.777851349989533,23.98047976350497,5.968753600913423,2.3140017087597498,5.3113575610143515,40.047823946586036,2.665646799275101
2025-09-25,13.139798503417733,25.92499478844672,23.268217964170958,5.854630659650106,2.2518382900146072,5.237030291361755,40.62563013001361,3.4272643209668274
2025-09-26,13.849658120295217,26.671245296486745,23.038449025039952,5.854630659650106,2.33472020230141,5.106950428110224,41.44251804380738,3.5034275258005954
