Date,VTI,VEA,VWO,BND,BNDX,VGLT,IAU,PDBC
2025-01-24,4.162332673345137,4.819786384452995,1.5027493389596192,0.1390050317362057,-0.42778538093670715,-0.3789967075356615,4.223954581767719,2.8941364137764047
2025-01-27,2.7103586289873416,4.6311862952119975,-0.1366079986761637,0.6672306819680562,-0.20370845339101606,0.8301731370496723,3.1281126475041,1.0662630777038329
2025-01-28,3.591918091375712,4.526418408826238,0.4326124469817838,0.6116090803706564,-0.20370845339101606,0.6677581291685275,3.9649367063496976,1.2947454288821492
2025-01-29,3.149402108033117,4.526418408826238,0.5009076815310376,0.556031009668656,-0.2240848314937538,0.523377418352089,3.606298909774841,1.5232277800604876
2025-01-30,3.7958825868776414,5.658010810751013,2.049181333664296,0.6950251586810063,0.06112913430822431,0.9204013339992212,5.120541472692075,1.5232277800604876
2025-01-31,3.228929889925869,4.65213824578492,1.092899048564644,0.556031009668656,0.1629556971855184,0.4692249044852215,5.3397098595447945,1.370908633715917
2025-02-03,2.4752796454434955,3.3528977051920705,0.5009076815310376,0.6466949820630896,0.47529601273483824,1.0253532868463422,5.937436986998645,2.284845301752214
2025-02-04,3.218554854152167,4.610234344639097,2.117494097791206,0.7861135573056011,0.6181756818439688,1.3332974159702138,6.973500888157913,2.665646799275101
2025-02-05,3.6956365912750977,5.616098776084,1.6621194942225914,1.302117908653888,0.8019108584833567,2.818695412844696,7.631006048716094,1.8278733360725719
2025-02-06,3.9514550270871363,6.056171073327099,2.1402562543780146,1.1905482237435816,0.8019108584833567,2.8368147773483843,7.371988173298072,1.9801997457401077
2025-02-07,3.021503509406287,5.217946647029104,2.185806861918116,0.8837642384117439,0.659015381478123,2.239017527791365,7.531386127559259,2.0563556872509103
2025-02-10,3.681799670483765,5.888522934659024,3.21039314635585,0.9116348941916375,0.7814870566922538,2.0035437677290213,9.344496054459794,3.5795907306343633
2025-02-11,3.626494464435237,6.307627014286865,2.777771934585216,0.7443021322738552,0.4344642170487356,1.4057606960784952,8.965929713345911,4.341200989003102
2025-02-12,3.284235095974397,6.517203454664333,3.278697145693932,0.2283086636494014,0.16908916088129722,0.10149963261498751,9.085478179041772,3.274945174622279
2025-02-13,4.362845903108625,7.900259931070042,3.8251466699762426,0.827990278680435,0.5977676879489691,1.5869118073959854,10.141463024227315,3.5795907306343633
2025-02-14,4.349019601596504,7.942171965737055,4.462662350183466,1.1487259159879804,0.3936403253106846,2.2028000656437063,8.507671995614196,3.8080730818126796
2025-02-18,4.642876295485698,8.675620372128122,4.963578796503332,0.7722054362252706,0.12824946124714298,1.1159217535518406,10.320781922514755,5.178981715528619
2025-02-19,4.7915355849390995,7.732611792401967,4.66758311298654,0.9116348941916375,0.0057777860330121555,1.2064973092105635,10.42040184367159,6.092918383564894
2025-02-20,4.228023534446557,8.151724005550975,5.783244318137992,1.037167113801507,-0.03505400965309047,1.5325608028381232,10.460251332236892,6.397563939577
2025-02-21,2.3024190187042715,7.3763716980140615,5.646645084250657,1.4834132052712334,0.4344642170487356,2.6737830305346044,10.360631411080035,4.8743361595165124
2025-02-24,1.7804071113065145,7.271587544585922,4.03005866799051,1.6229079595806883,0.20992095656739984,2.9455096975108175,10.938437594507633,4.569683340181441
2025-02-25,1.2756621518801081,8.046956119165195,3.984516825239237,2.2643901169196345,0.5977676879489691,4.521476161090798,9.523814952747234,3.274945174622279
2025-02-26,1.3102279056604438,8.21458799079091,4.98634095309014,2.4177929923093977,0.8019108584833567,5.10115404614413,9.663284362469371,2.5133276529305304
2025-02-27,-0.2592803208296579,6.936299400770962,3.14208038222894,2.292260772699506,0.699839273216174,4.4852445210366465,7.98964384529095,2.5133276529305304
2025-02-28,1.2791134176185492,7.020123470104989,1.8442693356500506,2.7246096258127794,1.0468700168077438,5.644586113236816,7.332138684732792,1.751710131238804
2025-03-03,-0.5358594474682787,7.816443995257183,0.8652073643859337,2.9609823878350205,0.8934780967767342,6.187982735563269,8.726840382466916,0.990099872870065
2025-03-04,-1.7769558455680734,7.523059752588046,1.7304234935606955,2.667246788399358,0.0753641447671427,5.079398048623829,9.663284362469371,1.1805006216315084
2025-03-05,-0.6603067803566676,10.058684982055022,4.75864926891143,2.3035788055035145,-0.5791143705236479,4.207052728697613,9.922294637374595,0.913936668036297
2025-03-06,-2.5064047527646016,9.031852332994816,4.212208509417947,2.219662121896082,-0.8245556696797829,3.9344541204717975,9.324567509920767,0.6854543168579585
2025-03-07,-2.0466112021714333,10.184421086056062,4.644812191610903,2.1077659552702688,-0.8245556696797829,3.6255104489398615,9.404266487051348,1.4470645752266975
2025-03-10,-4.715480307343178,7.648787723067918,2.299635174429815,2.58331922206807,-0.8041160599925434,4.679559818536982,8.447901563022665,0.8377734632025069
2025-03-11,-5.382710857735107,7.355411613919971,3.028234540139585,2.191682638877701,-1.1517949273251782,3.988975259907601,9.723054795060904,1.370908633715917
2025-03-12,-4.915993537106678,8.151724005550975,3.392534222994459,1.9818637230494707,-0.9881832024505433,3.3892427261136726,10.181312512792617,1.4470645752266975
2025-03-13,-6.250444018611345,7.334459663347048,3.073776382890858,2.2895836226324073,-0.8450110872631478,4.225228804827297,12.113970905389039,1.1424190192146133
2025-03-14,-4.2418710745170785,9.388108694425078,4.918045718540887,2.0378118063623996,-0.8859219224298664,3.698200575552124,12.15382039395434,1.4470645752266975
2025-03-17,-3.4501825719575607,10.68734923501793,6.352455999007134,2.177687456006594,-0.7222943896591061,4.098017538779231,12.811317953999723,2.284845301752214
2025-03-18,-4.490776359573045,10.540653046922777,6.079240001654784,2.2895836226324073,-0.6609360408570852,4.279757033216347,14.106399730577014,2.0563556872509103
2025-03-19,-3.405241782403534,11.043597462927002,6.2386101569177566,2.5973144049391994,-0.3541363928989405,4.6977429836199125,14.58457839233498,2.665646799275101
2025-03-20,-3.636869500208939,10.184421086056062,5.282336636606955,2.6392673053809768,-0.41549474170095024,4.915827541363149,14.445108982612842,2.817973208942637
2025-03-21,-3.598841861410973,9.578099615788727,4.796872512991168,2.5553615044974,-0.4768609944510338,4.370616147005046,13.508672603123184,2.208682096918446
2025-03-24,-1.814972865086839,9.725470886142261,5.115954650281429,2.1077659552702688,-0.5791143705236479,3.316552599501432,12.970715908260889,2.5894908577642983
2025-03-25,-1.6490466276620541,10.314939700513982,5.001994865937287,2.2336355393195007,-0.5586668568883457,3.425587789419815,13.548522091688486,2.665646799275101
2025-03-26,-2.800250827374595,8.988630801416985,4.363830591356788,2.009854088791707,-0.5586668568883457,2.8076933574026963,13.409045081453552,2.5894908577642983
2025-03-27,-3.2113656021370285,9.114952518943387,5.047580532632701,1.967879422902219,-0.49730060413827326,2.498756774824007,14.923295244883583,2.8941364137764047
2025-03-28,-5.140272713709015,7.872849964676121,3.269818414610981,2.5553615044974,-0.1496217368056385,3.8981090571656773,15.819889736320736,2.5133276529305304
2025-03-31,-4.651106236861957,7.009712562988013,3.155858630266839,2.737190054583394,-0.1496217368056385,4.6977429836199125,17.473601708960107,3.8080730818126796
2025-04-01,-4.32847129635382,7.388645181482434,3.4977292185103925,3.0599607612508795,0.09226278572278535,5.500297558812606,17.274361866646416,3.96039222815725
2025-04-02,-3.572166232072671,7.683387722189505,3.5889005519012196,2.9757502440995065,0.07175994445105527,5.409098175267979,17.453680764933853,4.569683340181441
2025-04-03,-8.425654691836481,5.430768362359428,1.7199758652774788,3.5090037127500695,0.4407241439134957,6.138707421531486,16.75632611581037,0.38080876084587434
2025-04-04,-13.799519690002004,-1.2428671052586604,-3.9779870575622267,3.5932033471776093,0.6047152582950854,7.087188099348851,14.086471186037986,-3.351108379456036
2025-04-07,-14.080527056065018,-3.3902143003894825,-7.852602195684777,2.344269309978708,0.15376340558990176,4.077580086563204,11.775254052840435,-4.7981729546827445
2025-04-08,-15.437001922620496,-3.895476769931483,-9.08335384293919,1.7548609862620745,0.3587364906707746,2.290065080135295,12.193669882519643,-7.006855051601191
2025-04-09,-6.857537590920937,3.2834211672286173,-3.157480116200062,1.9934320585020426,-0.030722646115344254,2.6183757719427048,16.31799694261773,-3.1987819697885
2025-04-10,-10.691076141824718,1.2413217362334805,-4.411037743985425,1.179502259035825,0.2972437747517098,0.32013712871163946,19.167170770677554,-4.722009749848977
2025-04-11,-9.195828534746543,4.020253118432682,-1.7671830179061154,1.0672360797991054,0.23575105883264502,0.557255525927669,21.458459359336057,-3.351108379456036
2025-04-14,-8.359730206592763,5.220240300003298,-0.8555047431531237,1.6425948070253549,0.5842124170233554,1.3598101011203845,20.721262822160092,-3.5034275258005954
2025-04-15,-8.519316734338023,5.93602269838025,-0.832716292199831,1.8951937103079963,0.5227276050523644,1.6881349708342652,21.418609870770755,-3.7319098769789227
2025-04-16,-10.420465050093796,5.704445083196985,-2.086273919985193,2.1758591583997955,0.8301911846476884,2.271818114473123,25.383546577120477,-2.5894908577643094
2025-04-17,-10.233130345811514,6.841283606286175,-1.311343880529614,1.9513376826501894,0.973679457757548,1.451009484664989,24.785819449666626,-1.8278733360725719
2025-04-21,-12.366713444591525,6.3360130032229955,-1.1973928609743223,1.390006786466591,0.8301911846476884,-0.20882638480043125,28.690970522399194,-2.5894908577643094
2025-04-22,-10.135985179733954,8.42021967339357,0.35245845314799684,1.5724230036404885,1.0966648895956776,0.3383699164673182,26.838018707446153,-2.361008506585982
2025-04-23,-8.606044387525102,8.736003633406586,1.3325020807608778,1.7829275310712545,0.9326895831102133,1.250377929820079,23.76967649253361,-3.0464628234439406
2025-04-24,-6.680620399529136,10.125469324506176,2.6088481594995327,2.358308023745237,1.3631464984917185,2.2171126622528403,25.602714963973195,-2.284845301752214
2025-04-25,-6.108188154512639,10.378096492516597,2.266977571255979,2.695106561455396,1.3016537825726537,2.8919881004830783,24.20801326623905,-2.0563629505738867
2025-04-28,-5.972887918286773,11.135986130068986,2.5404828066396323,2.9476836992903266,1.240161066653589,3.457424278459764,25.981273704574303,-2.5133276529305415
2025-04-29,-5.407400681863916,11.472827776430329,2.9051506106253067,3.2143213163394524,1.3221487198963322,4.259978853652457,24.805740393692876,-3.7319098769789227
2025-04-30,-5.35189370951068,11.304406953249657,3.133061414524718,3.144149512954586,1.568127487520643,3.676309887920115,23.869296413690442,-5.255144920362387
2025-05-01,-4.7621201815684415,10.841251722883127,3.0874757478293047,2.8569544305527605,1.350397430268413,3.0575860483728956,21.259219517022366,-4.950499364350291
2025-05-02,-3.277279468101546,12.86228533400875,5.8452902582527555,2.350124215410032,1.1244393630840621,2.032502141749992,21.478387903875106,-4.493527398670649
2025-05-05,-3.8254254215986605,13.07280526284369,6.68859441535703,2.209345299686283,1.1244393630840621,1.5565639985382518,25.1046077576762,-5.178981715528619
2025-05-06,-4.606006158120001,13.051763843537723,6.164381160331822,2.434595917933824,1.1449896280441463,1.8128367474322893,28.651128634346712,-3.8080730818126907
2025-05-07,-4.210512343053685,12.65175727165262,4.842458179686582,2.6316929295813862,1.4736436923925789,2.2521604471144485,26.73839878628932,-4.7981729546827445
2025-05-08,-3.4576797830693673,12.272816519637008,4.6601067481161,2.082637745900584,0.9806507399478637,1.172158419673841,24.20801326623905,-3.7319098769789227
2025-05-09,-3.5652318427582097,13.009656604362263,5.412248336618375,2.1670985657005204,1.0217354619719288,1.3369056931737955,25.064758269110897,-2.817973208942637
2025-05-12,-0.33882934128079967,13.557018179558543,7.782606592102859,1.8151403936673027,0.5903616886152818,0.4399617054745564,21.53815833646664,-2.208682096918446
2025-05-13,0.33768245912773054,13.74648855556635,7.964931729306857,1.7729154251292512,0.508200148515181,0.018941683080542226,22.09603597535519,-0.9139366680362859
2025-05-14,0.403596325092237,13.283341458720987,8.85381278831774,1.4209572530960335,0.3233268033549175,-0.5485077576187658,19.48595907868713,-1.5232277800604765
2025-05-15,0.8129695380666657,14.483336773812795,8.671478886324891,1.9700124367768135,0.7546926727635128,0.31182887550416094,21.3986889267445,-2.5133276529305415
2025-05-16,1.503339497824907,14.735955808302027,8.785447435457838,2.0404127773625325,0.7957773947875779,0.49487982629228267,19.94421679641882,-2.9702996186101727
2025-05-19,1.583143380976737,15.662266269035086,9.241277808045512,2.0122482880387205,0.9190236569117438,0.2019997228219328,21.478387903875106,-3.274945174622268
2025-05-20,1.250090927578107,16.209627844231367,9.013367004146101,1.8292226383292087,0.7546926727635128,-0.45698228222469384,23.76967649253361,-1.9040365409063398
2025-05-21,-0.5122846476549703,15.578059924205334,8.739861768762424,1.195695752124637,0.30279234629093654,-1.9946187755889078,24.706120472536043,-2.0563629505738867
2025-05-22,-0.529636549859902,15.451746340200145,8.489144984332064,1.4772753490198465,0.4465888733751866,-1.5003698661357534,23.59035759424617,-2.6656540625980774
2025-05-23,-1.1124650692085014,15.851736645042891,8.944984121708565,1.6321256266816464,0.8779468388357303,-1.2624149724363765,26.280141068557604,-2.0563629505738867
2025-05-27,0.9205109784763188,17.472771817804578,8.55751910198077,2.1108022352244182,1.2271432641961733,-0.03596934878394853,24.148242833647494,-2.817973208942637
2025-05-28,0.3272755655164383,16.399106353760338,7.89655761165815,1.8855407342530217,1.2682279862202606,-0.49359672575427505,23.869296413690442,-3.274945174622268
2025-05-29,0.6499105060245869,16.862253450605703,8.375185199987945,2.251570268224312,1.4325668743165654,0.3484362300804955,24.606500551379206,-3.7319098769789227
2025-05-30,0.5666553571343158,17.009624720959216,7.12163633699141,2.44867816259573,1.57634759350469,0.6230126562626781,23.849375469664192,-4.493527398670649
2025-06-02,1.0800975062215779,18.356991306404534,7.873769160704858,2.222676636402543,1.4878312791630988,-0.29575821848933925,27.057187094298875,-2.5133276529305415
2025-06-03,1.777423093852648,17.49383763767407,8.124477180346389,2.109681314667866,1.4878312791630988,-0.42438018623388585,25.981273704574303,-1.8278733360725719
2025-06-04,1.7670055809621887,18.104356004872947,9.195692141350097,2.7453085665754884,1.5495927293162515,1.1007655715060904,26.75831973031557,-2.284845301752214
2025-06-05,1.2049908488361627,18.104356004872947,9.469197376733774,2.547547708773079,1.2408012864465912,1.1007655715060904,26.100822170270188,-1.8278733360725719
2025-06-06,2.3845379047206405,18.48328862336739,9.947833729852373,1.9966751102093339,1.2819808558474088,-0.1303800281502343,24.46703114165707,-1.1424262825376008
2025-06-09,2.4677930536108894,18.525403996064014,10.74554345547243,2.1520477586159714,1.446659613710355,-0.0017509714524299724,25.004987836519344,-1.0662630777038329
2025-06-10,3.0090046177935648,18.79908071690157,11.566041632045753,2.3497977336945253,1.6525258449221703,0.42088533228228364,25.064758269110897,-1.3709086337159282
2025-06-11,2.734931641044991,18.778031164074438,11.930709436031407,2.6746688060650836,1.6319281562737098,0.7883837576485364,25.762105317721584,0.22848235117831628
2025-06-12,3.064511590146801,19.704341624807498,11.953506651773527,3.056042980664886,1.8583762682378602,1.9092748674277127,27.296276425177844,0.3046455560121064
2025-06-13,1.8468094641139965,18.25171914170529,10.266915867142634,2.688794581622389,1.5290029446158426,0.9537548590343947,28.989837886382517,3.122618764954721
2025-06-16,2.8528905943451255,18.84119608959822,11.292545161450906,2.4910554892676684,1.4672493984107637,0.12687808524536326,27.116957526890427,3.122618764954721
2025-06-17,1.995978478968774,17.346466367320556,10.038987533665544,2.8159265616382267,1.5495927293162515,1.2293946282039059,27.15680701545571,5.178981715528619
2025-06-18,2.03414416839629,17.662250327333552,9.742702612117426,2.872429663867493,1.7348612718796064,1.3396491180810433,26.4793809108713,5.5978648154683786
2025-06-20,1.7982368810752325,16.709481522185232,8.711814444512234,2.9430585416540644,1.7348612718796064,1.21102006138325,26.419610478279743,5.86442876906359
2025-06-23,2.7765592154901375,17.600712106046814,9.603272351438585,3.197300736238029,1.8172046027851163,1.5968930535701586,26.857939651472407,2.208682096918446
2025-06-24,3.9769200585971776,19.14977374984119,11.980484671786694,3.508056915775115,1.8377943874855251,2.2584058149265784,24.88543937082348,-0.38080876084586324
2025-06-25,3.8554992202794347,18.55561189374564,12.254778738164894,3.536308466889748,1.7554431526319636,2.3135366043417704,25.22414862285929,-0.6092911120241906
2025-06-26,4.750566405804069,19.850029256275704,13.009076464718916,3.8329388708695067,1.8583762682378602,2.754540385943871,25.124528701702452,-0.22848235117832738
2025-06-27,5.225853484743026,20.59272547625426,12.894792383188157,3.592800686395159,1.8172046027851163,2.184907547643977,22.83324011304395,-0.7616175216917376
2025-06-30,5.759291736554806,20.974675631108376,13.05479360324675,4.002426412109594,1.9201298144429613,3.1220529892166393,24.247862754804352,-0.6854543168579585
2025-07-01,5.759291736554806,20.889802337541454,13.51195622373631,3.924495226619662,2.0108987539821044,3.2400769718543776,25.363618032581424,-0.15232640966753586
2025-07-02,6.309094297606355,21.27176062591676,13.831967428642344,3.811129892274101,1.6808377868787305,2.6499145249462064,26.14067165883547,1.4470645752266975
2025-07-03,7.185981277148845,21.420303123320927,14.33483842287091,3.556071493401358,1.8458643184563917,2.0966500796975485,25.26399811142459,1.4470645752266975
2025-07-07,6.340410551952957,19.913682193070592,12.986226660243826,3.215975490364653,1.7220884918121016,1.1745332190121527,25.363618032581424,1.2185822240483812
2025-07-08,6.333444304800917,20.783700553681328,13.42052194668064,3.1593091472776447,1.4745447424715952,1.0269979240000504,24.048615311977862,1.4470645752266975
2025-07-09,7.001556255366048,21.611278200747996,13.397663377416723,3.57022991713023,1.6602005784899676,2.0044440647916106,24.566651062813904,1.370908633715917
2025-07-10,7.286896287340694,21.69615149431492,13.51195622373631,3.58441010630679,1.5570619602344404,2.0966500796975485,24.86551082628443,0.913936668036297
2025-07-11,6.8345256129049625,20.67759876982118,13.351955003677695,3.1593091472776447,1.3095103069458602,0.8056878925286393,26.12074311429644,2.284845301752214
2025-07-14,7.078110639084145,20.826141267225374,13.489097654472392,3.1451289581010844,1.3095103069458602,0.658152597516537,25.622635907999445,1.4470645752266975
2025-07-15,6.514396822286894,19.616605331783397,14.311971088818165,2.8333824506936445,1.33013170743852,-0.024215864297583156,25.08467921313715,1.2185822240483812
2025-07-16,6.918046243775122,20.18954683110694,14.837709417099475,3.0317745064793566,1.5776912646751517,0.16021034342079687,25.74218437369533,1.4470645752266975
2025-07-17,7.613991325110825,20.4654033356221,15.546298769914468,3.0601131193847886,1.5157954474049662,0.12332651966777686,25.443317009712008,2.1325188920846783
2025-07-18,7.554831320714439,20.18954683110694,15.409156119119793,3.23014479681738,1.4745447424715952,0.34462946218591917,25.78203386226061,2.4371644480967625
2025-07-21,7.6766238338040305,20.974675631108376,16.003461390404027,3.527721997772093,1.804605709574969,1.1376493952591105,27.69475610980521,2.1325188920846783
2025-07-22,7.801888851190442,21.547617130431917,16.026311194879117,3.6977754406523733,1.8871229273378143,1.690920929461015,28.910138909251938,2.0563556872509103
2025-07-23,8.710102704358746,24.136451855492048,17.100628891128,3.485214078413934,1.5364326557937291,1.1745332190121527,27.336125913743146,1.8278733360725719
2025-07-24,8.671820202860081,23.266433494881333,16.52919095389651,3.3576903203395014,1.3713982202680164,1.0454433803531726,26.579000832028132,1.6755541897280235
2025-07-25,9.155507131642416,23.11789099747714,16.209179748990476,3.612748719212222,1.5983205691158853,1.5802694582019328,25.343697088555174,0.6854543168579585
2025-07-28,9.124190877295813,21.292980982688768,15.294863272800185,3.4427061590557972,1.7220884918121016,1.0454433803531726,24.566651062813904,1.751710131238804
2025-07-29,8.779690840924781,21.250540269144725,15.363438980591958,3.9811615697066705,1.8458643184563917,2.576146877440144,24.905360314849712,3.046455560120953
2025-07-30,8.65442582353837,20.338081194989943,14.426272699926578,3.711944747105078,1.7220884918121016,2.0228824321915084,22.7734620799396,2.817973208942637
2025-07-31,8.181188265484106,19.298308113724193,13.831967428642344,3.72610317083395,1.804605709574969,2.188863183556755,23.55050810568087,1.8278733360725719
2025-08-01,6.389121185621294,18.873909111804842,13.237662157358109,4.6246352655101575,2.170534792981771,3.538401391419743,26.100822170270188,0.22848235117831628
2025-08-04,8.055912628818485,20.52906440593818,14.289121284343075,4.69573210042229,2.273910529679135,3.7975664332392522,26.79816921888085,-0.07616320483376793
2025-08-05,7.579191947188191,20.741267973658452,14.654849627776944,4.73838149519048,2.273910529679135,4.075254909897641,26.89778914003771,-0.9139366680362859
2025-08-06,8.306453282870518,21.674939271064076,15.15772062200551,4.653082705654099,2.170534792981771,3.51988504553411,26.638778865132462,-1.1424262825376008
2025-08-07,8.243820774177312,22.54495763167479,16.003461390404027,4.610422428162053,2.2118803452918723,3.3902989801477323,27.674842766291754,-0.9139366680362859
2025-08-08,8.925843980488146,23.11789099747714,15.866309974820524,4.3829517342490965,2.046490232103393,3.0015478729418454,27.634985677213674,-1.0662630777038329
2025-08-11,8.675303326436111,22.6298390587629,15.729167324025827,4.454037686437373,2.0051446797932693,3.112624681395859,25.86172523887842,-0.6854543168579585
2025-08-12,10.004560980414334,24.0091215813387,17.054911752600166,4.468261406509355,1.8811001189148913,2.6312989337150983,25.722255829156282,-1.0662630777038329
2025-08-13,10.536958542864983,24.58206308066224,18.38067371075216,4.85211684214697,2.2118803452918723,3.4273245829657517,26.100822170270188,-1.2947454288821492
2025-08-14,10.373411023979928,24.369867646463163,17.054911752600166,4.553560196045736,1.9637991274831679,2.7053501393510926,25.32377614452892,-0.9139366680362859
2025-08-15,10.122870369927895,24.92158065549348,17.397790291558945,4.411388291669183,1.5916654448480339,2.0759361583048364,25.403467521146727,-1.2185822240483812
2025-08-18,10.164625375723379,24.79426664838251,18.28923943369647,4.29764206198886,1.6536877252872229,1.8352803734176915,25.204227678833035,-1.0662630777038329
2025-08-19,9.496524044437438,24.64573228449951,17.44350743008678,4.496687081205586,1.7777322861656009,2.372133891895589,24.506880630222348,-1.7517173945617914
2025-08-20,9.20770088888676,24.964021369037546,17.397790291558945,4.567773033393863,1.9224456712250149,2.538745560099964,25.78203386226061,-0.7616175216917376
2025-08-21,8.831895217448317,24.369867646463163,17.19206316818367,4.311865782060842,1.7157100057264119,2.0574339903256966,25.32377614452892,0.0
2025-08-22,10.71790044107177,26.38576087219977,19.249264283625767,4.837893122074988,1.8811001189148913,2.7979106019194733,26.678628353697764,0.22848235117831628
2025-08-25,10.1855028786211,24.815487005154544,18.746402054186028,4.69573210042229,1.6743644534163105,2.5757711629179614,26.399681933740716,0.6854543168579585
2025-08-26,10.686584186725167,24.85792771869859,18.494957792282918,4.823691167450739,1.8397466626567383,2.557261905985597,27.276355481151594,0.0
2025-08-27,10.982362970148674,24.7093852212944,17.694942927201062,4.9232136770590795,1.8604312947338775,2.4832107003495807,27.535373356569615,0.07616320483376793
2025-08-28,11.386012391636902,25.218657516780674,18.129238213637876,5.051161861363673,1.9431223993540803,3.075599078577862,28.491730680085524,0.761610258368739
2025-08-29,10.72486668822381,24.58206308066224,17.786368439467903,4.9232136770590795,1.9431223993540803,2.538745560099964,29.707113479532232,0.913936668036297
2025-09-02,9.95583972746681,23.478628929080415,17.626358454620483,4.699258102949688,1.5266554720415604,1.8548813291503707,32.79538423898383,2.5133276529305304
2025-09-03,10.422121657648242,23.754485433595573,17.946369659526518,5.04159594709952,1.81673036590142,2.821211991247985,33.89121097222188,1.5232277800604876
2025-09-04,11.39993426666177,24.518410143867353,17.44350743008678,5.440991912394955,2.0446486122050356,3.4902035982817825,33.31341998981987,0.8377734632025069
2025-09-05,11.194621122702063,25.112563866441718,18.792119192713862,5.940236869014237,2.355447657882359,4.9025357540218195,35.006981451024544,-0.07616320483376793
2025-09-08,11.549559910521957,26.322091668362503,19.957862401229587,6.282585595887902,2.438320553307971,6.073283471999158,36.56107350250706,0.6854543168579585
2025-09-09,11.692229926509267,25.982574093531262,20.41501625693032,6.082887613240184,2.3968801536211393,5.590114596473739,36.302063227601835,0.913936668036297
2025-09-10,11.977559339204724,26.067455520619376,20.96360438968672,6.268318344920543,2.521201352681679,6.129031000347007,36.76031334482075,1.6755541897280235
2025-09-11,13.014521333335448,27.467974667009585,22.472226137161222,6.496550829502978,2.583358000237901,6.6865275506851285,36.54114495796803,0.8377734632025069
2025-09-12,12.850973814450395,26.93747388123009,22.24364044452205,6.36816733624439,2.376163905751749,6.259113292460783,36.840012321951335,1.370908633715917
2025-09-15,13.400776375501966,27.956026605723828,23.06652264365665,6.567865318892108,2.479760952994825,6.537865112106478,38.23470641917268,2.4371644480967625
2025-09-16,13.247667608065772,27.807492241840826,23.843696469052222,6.582132569859467,2.500485104812289,6.6865275506851285,38.55350232769506,3.4272643209668274
2025-09-17,13.146752597873924,27.36187288314944,24.62086152965899,6.396690955455275,2.479760952994825,6.444943112922408,37.47758893797047,2.5133276529305304
2025-09-18,13.860092058531336,27.76505152829676,24.04941482763867,6.125678483418429,2.334723506064895,5.497199686242937,36.89978275454288,1.865954938489467
2025-09-19,14.288102106493316,27.18297608468232,23.888572187852564,6.168469353596673,2.334723506064895,5.329950012246165,38.35426248538136,0.990099872870065
2025-09-22,14.78221716744532,27.865264642818865,24.233221214154632,5.968771370948955,2.334723506064895,4.995450664252643,40.72524245065765,0.913936668036297
2025-09-23,14.166309593403724,27.673370477497873,24.21024870263595,6.182736604564032,2.314007258195505,5.683029506704562,41.34290572316333,1.9801997457401077
